,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2020-01-02 21:00:00+00:00,2020-01-02 14:31:00+00:00,2020-01-02 21:00:00+00:00,0.0,0.0,0.0,"[{'id': 'dc081a255d114743a84e0dd7cb506bce', 'dt': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 109, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3771877def4645d6a3fa5feae809f1e8', 'dt': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 294, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'abea37ebbc2946a4b1feedb1047ea1eb', 'dt': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 130, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '620fae0588a64097bbe1e83a1dd1d91d', 'dt': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 275, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199059 [AAPL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '987e3e824eaa44e3b14d52c46341d78c', 'dt': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 3348, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,0,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1,2020-01,0.0,0.0
2020-01-03 21:00:00+00:00,2020-01-03 14:31:00+00:00,2020-01-03 21:00:00+00:00,98706.125,-53.509062500001164,-98759.6340625,"[{'id': 'dc081a255d114743a84e0dd7cb506bce', 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 109, 'filled': 109, 'commission': 0.109, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3771877def4645d6a3fa5feae809f1e8', 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 294, 'filled': 294, 'commission': 0.294, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'abea37ebbc2946a4b1feedb1047ea1eb', 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 130, 'filled': 130, 'commission': 0.13, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(198508 [MSFT]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '620fae0588a64097bbe1e83a1dd1d91d', 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 275, 'filled': 275, 'commission': 0.275, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199059 [AAPL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '987e3e824eaa44e3b14d52c46341d78c', 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 21:00:00+0000', tz='UTC'), 'amount': 3348, 'filled': 3348, 'commission': 3.348, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': 109, 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'price': 181.79185049999998, 'order_id': 'dc081a255d114743a84e0dd7cb506bce', 'sid': Equity(193960 [V]), 'commission': None}, {'amount': 294, 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'price': 67.6408035, 'order_id': '3771877def4645d6a3fa5feae809f1e8', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': 130, 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'price': 150.95744100000002, 'order_id': 'abea37ebbc2946a4b1feedb1047ea1eb', 'sid': Equity(198508 [MSFT]), 'commission': None}, {'amount': 275, 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'price': 71.80588499999999, 'order_id': '620fae0588a64097bbe1e83a1dd1d91d', 'sid': Equity(199059 [AAPL]), 'commission': None}, {'amount': 3348, 'dt': Timestamp('2020-01-03 21:00:00+0000', tz='UTC'), 'price': 5.878938000000001, 'order_id': '987e3e824eaa44e3b14d52c46341d78c', 'sid': Equity(196754 [NVDA]), 'commission': None}]","[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 181.701}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 67.607}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 150.882}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 71.77}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.876}]",0.0,0.9875896999898112,98706.125,0.0,0.9875896999898112,98706.125,100000.0,1240.3659374999977,99946.4909375,5,0,98706.125,0.0,-0.000535090625000012,0.0,0.0,-11.224972160321826,0.00600637736887434,,,-11.224972160321824,-0.0005350906249999809,0.9875896999898112,0.0,2,2020-01,0.0,-0.000535090625000012
2020-01-06 21:00:00+00:00,2020-01-06 14:31:00+00:00,2020-01-06 21:00:00+00:00,99484.776,778.650999999998,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 181.308}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 69.409}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 151.272}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 72.342}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.901}]",98706.125,0.9876856372337539,99484.776,98706.125,0.9876856372337539,99484.776,1240.3659374999977,1240.3659374999977,100725.1419375,5,0,99484.776,0.0,0.007790678719145072,0.0,0.0,8.238648970609333,0.07397686223583677,,,124.27532869909416,-0.0005350906249999809,0.9876856372337539,0.0,3,2020-01,0.0,0.007251419374999957
2020-01-07 21:00:00+00:00,2020-01-07 14:31:00+00:00,2020-01-07 21:00:00+00:00,99357.813,-126.96300000000338,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 180.829}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 69.274}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 149.893}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 72.002}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.972}]",99484.776,0.9876700955166334,99357.813,99484.776,0.9876700955166334,99357.813,1240.3659374999977,1240.3659374999977,100598.1789375,5,0,99357.813,0.0,-0.0012604896608514604,0.0,0.0,5.629599671233717,0.06709024146555814,,,34.7494449622745,-0.0012604896608514914,0.9876856372337539,0.0,4,2020-01,0.0,0.005981789374999824
2020-01-08 21:00:00+00:00,2020-01-08 14:31:00+00:00,2020-01-08 21:00:00+00:00,100506.101,1148.2880000000005,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 183.925}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 69.768}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 152.28}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 73.16}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 5.9830000000000005}]",99357.813,0.9878092480767718,100506.101,99357.813,0.9878092480767718,100506.101,1240.3659374999977,1240.3659374999977,101746.4669375,5,0,100506.101,0.0,0.011414600265412522,0.0,0.0,9.613123008259118,0.09127614550036738,,,90.25843574930757,-0.0012604896608514914,0.9878092480767718,0.0,5,2020-01,0.0,0.017464669374999797
2020-01-09 21:00:00+00:00,2020-01-09 14:31:00+00:00,2020-01-09 21:00:00+00:00,101755.883,1249.7820000000065,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 185.199}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 70.5}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 154.183}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 74.714}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.049}]",100506.101,0.9879571736806388,101755.883,100506.101,0.9879571736806388,101755.883,1240.3659374999977,1240.3659374999977,102996.2489375,5,0,101755.883,0.0,0.012283296291434986,0.0,0.0,12.522158255812059,0.0995919205067619,,,140.527050011615,-0.0012604896608514914,0.9879571736806388,0.0,6,2020-01,0.0,0.0299624893749999
2020-01-10 21:00:00+00:00,2020-01-10 14:31:00+00:00,2020-01-10 21:00:00+00:00,102004.965,249.08199999999488,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 185.698}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 70.955}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 153.47}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 74.883}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.081}]",101755.883,0.987986227306968,102004.965,101755.883,0.987986227306968,102004.965,1240.3659374999977,1240.3659374999977,103245.3309375,5,0,102004.965,0.0,0.0024183599166911485,0.0,0.0,12.541643692588217,0.09217362611960762,,,140.69904843672407,-0.0012604896608514914,0.987986227306968,0.0,7,2020-01,0.0,0.032453309374999906
2020-01-13 21:00:00+00:00,2020-01-13 14:31:00+00:00,2020-01-13 21:00:00+00:00,103648.938,1643.9729999999981,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 187.193}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 71.505}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 155.315}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 76.483}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.272}]",102004.965,0.9881745240845616,103648.938,102004.965,0.9881745240845616,103648.938,1240.3659374999977,1240.3659374999977,104889.3039375,5,0,103648.938,0.0,0.015922976710638803,0.0,0.0,14.21507011018859,0.10644206706133963,,,196.87397416841057,-0.0012604896608514914,0.9881745240845616,0.0,8,2020-01,0.0,0.048893039375
2020-01-14 21:00:00+00:00,2020-01-14 14:31:00+00:00,2020-01-14 21:00:00+00:00,102768.251,-880.6869999999908,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 187.883}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 71.036}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 154.221}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 75.45}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.155}]",103648.938,0.9880743925453278,102768.251,103648.938,0.9880743925453278,102768.251,1240.3659374999977,1240.3659374999977,104008.6169375,5,0,102768.251,0.0,-0.00839634707200232,0.0,0.0,8.85196328272941,0.12538049829448797,,,24.654709558883756,-0.00839634707200237,0.9881745240845616,0.0,9,2020-01,0.0,0.04008616937500009
2020-01-15 21:00:00+00:00,2020-01-15 14:31:00+00:00,2020-01-15 21:00:00+00:00,103182.80099999999,414.54999999998836,0.0,[],0.0,[],"[{'sid': Equity(193960 [V]), 'amount': 109, 'cost_basis': 181.79285049999996, 'last_sale_price': 191.476}, {'sid': Equity(195146 [GOOGL]), 'amount': 294, 'cost_basis': 67.64180350000001, 'last_sale_price': 71.464}, {'sid': Equity(198508 [MSFT]), 'amount': 130, 'cost_basis': 150.95844100000002, 'last_sale_price': 155.22}, {'sid': Equity(199059 [AAPL]), 'amount': 275, 'cost_basis': 71.806885, 'last_sale_price': 75.127}, {'sid': Equity(196754 [NVDA]), 'amount': 3348, 'cost_basis': 5.879938000000001, 'last_sale_price': 6.112}]",102768.251,0.9881217360679897,103182.80099999999,102768.251,0.9881217360679897,103182.80099999999,1240.3659374999977,1240.3659374999977,104423.16693749999,5,0,103182.80099999999,0.0,0.003985727454188792,0.0,0.0,9.298242204257742,0.11822853376393912,,,25.741402119450285,-0.00839634707200237,0.9881745240845616,0.0,10,2020-01,0.0,0.044231669375000005
